Time,Disturbance,Actuator,Error,RMS_E
0.558005,0.486492,1,0.330753,0.397688
0.558255,0.150484,1,-0.0688712,0.397688
0.558505,-0.123012,1,-0.359561,0.397688
0.558755,-0.235304,-0.11811,-0.454231,0.397688
0.559005,-0.244236,-1,-0.40105,0.397688
0.559255,-0.277028,-1,-0.338023,0.397688
0.559505,-0.386192,-1,-0.349018,0.397688
0.559755,-0.484275,-1,-0.351043,0.397688
0.560005,-0.420332,-1,-0.223142,0.397688
0.560255,-0.129664,-1,0.0807356,0.397688
0.560505,0.28117,1,0.475684,0.397688
0.560755,0.596539,1,0.729917,0.397688
0.561005,0.652427,1,0.703951,0.397688
0.561255,0.458116,1,0.410275,0.397688
0.561505,0.174861,1,0.056454,0.397688
0.561755,-0.0265758,1,-0.181941,0.397688
0.562005,-0.101417,1,-0.259939,0.397688
0.562255,-0.141412,-1,-0.277632,0.397688
0.562505,-0.257398,-1,-0.326574,0.397688
0.562755,-0.447329,-1,-0.437998,0.397688
0.563005,-0.575809,-1,-0.477486,0.397688
0.563255,-0.488169,-1,-0.328131,0.397688
0.563505,-0.158774,-1,0.0263764,0.397688
0.563755,0.263386,-0.811024,0.439122,0.397688
0.564005,0.556623,1,0.683782,0.397688
0.564255,0.591845,1,0.641765,0.397688
0.564505,0.419468,1,0.374983,0.397688
0.564755,0.206043,1,0.0708576,0.397688
0.565005,0.0816416,1,-0.123018,0.397688
0.565255,0.0362058,1,-0.181217,0.397688
0.565505,-0.0449629,-1,-0.244173,0.397688
0.565755,-0.243438,-1,-0.387706,0.397688
0.566005,-0.500759,-1,-0.553843,0.397688
0.566255,-0.644668,-1,-0.609526,0.397688
0.566505,-0.531481,-1,-0.413555,0.397688
0.566755,-0.178687,-1,-0.0189807,0.397688
0.567005,0.232383,-1,0.396907,0.397688
0.567254,0.490266,1,0.630243,0.397688
0.567504,0.509307,1,0.590754,0.397688
0.567754,0.375029,1,0.368582,0.397688
0.568004,0.244437,1,0.148845,0.397688
0.568254,0.196742,1,0.0432893,0.397688
0.568504,0.170264,1,-0.0113511,0.397688
0.568754,0.0409,-0.700787,-0.129122,0.397688
0.569004,-0.233714,-1,-0.355796,0.397688
0.569254,-0.541339,-1,-0.591658,0.397688
0.569504,-0.68685,-1,-0.643717,0.397688
0.569754,-0.550184,-1,-0.440126,0.397688
0.570004,-0.192289,-1,-0.0506423,0.397688
0.570254,0.186255,-1,0.334375,0.397688
0.570504,0.399631,1,0.513855,0.397688
0.570754,0.410325,1,0.473157,0.397688
0.571004,0.329228,1,0.303672,0.397688
0.571254,0.289369,1,0.18633,0.397688
0.571504,0.312893,1,0.152302,0.397688
0.571754,0.294138,1,0.115545,0.397688
0.572004,0.113175,1,-0.0563982,0.397688
0.572254,-0.226031,-1,-0.34074,0.397688
0.572504,-0.564505,-1,-0.598562,0.397688
0.572754,-0.699782,-1,-0.638985,0.397688
0.573004,-0.545916,-1,-0.390524,0.397688
0.573254,-0.203188,-1,0.0103374,0.397688
0.573504,0.123939,-1,0.360728,0.397688
0.573754,0.288405,-0.244094,0.505811,0.397688
0.574004,0.300883,1,0.458894,0.397688
0.574254,0.285667,1,0.349475,0.397688
0.574504,0.338804,1,0.295879,0.397688
0.574754,0.423689,1,0.285417,0.397688
0.575004,0.401589,1,0.192754,0.397688
0.575254,0.170276,1,-0.0588283,0.397688
0.575504,-0.217143,-1,-0.43045,0.397688
0.575754,-0.566231,-1,-0.719289,0.397688
0.576004,-0.682794,-1,-0.746283,0.397688
0.576254,-0.521669,-1,-0.489748,0.397688
0.576504,-0.214535,-1,-0.102251,0.397688
0.576754,0.0460431,-1,0.203798,0.397688
0.577004,0.16184,-1,0.322722,0.397688
0.577254,0.187571,1,0.323559,0.397688
0.577504,0.247119,1,0.3321,0.397688
0.577754,0.389577,1,0.388034,0.397688
0.578004,0.522633,1,0.436973,0.397688
0.578254,0.487943,1,0.344058,0.397688
0.578504,0.212217,1,0.0458196,0.397688
0.578754,-0.203751,0.700787,-0.367435,0.397688
0.579004,-0.543888,-1,-0.657659,0.397688
0.579254,-0.637005,-1,-0.683853,0.397688
0.579504,-0.481549,-1,-0.438508,0.397688
0.579754,-0.229173,-1,-0.0985011,0.397688
0.580004,-0.0453677,-1,0.149243,0.397688
0.580254,0.0261988,-1,0.23689,0.397688
0.580504,0.0764205,1,0.260907,0.397688
0.580754,0.215047,1,0.340906,0.397688
0.581003,0.437701,1,0.481542,0.397688
0.581253,0.603701,1,0.551169,0.397688
0.581503,0.549733,1,0.427763,0.397688
0.581753,0.240204,1,0.0750997,0.397688
0.582003,-0.182426,1,-0.349054,0.397688
0.582253,-0.496247,-1,-0.624726,0.397688
0.582503,-0.56533,-1,-0.635047,0.397688
0.582753,-0.430211,-1,-0.413802,0.397688
0.583003,-0.249087,-1,-0.144069,0.397688
0.583253,-0.147001,-1,0.0144013,0.397688
0.583503,-0.111577,-1,0.0792818,0.397688
0.583753,-0.0268475,0.787402,0.154703,0.397688
0.584003,0.189752,1,0.316165,0.397688
0.584253,0.478528,1,0.526326,0.397688
0.584503,0.661614,1,0.624427,0.397688
0.584753,0.585439,1,0.477489,0.397688
0.585003,0.256653,1,0.10776,0.397688
0.585253,-0.150193,1,-0.297644,0.397688
0.585503,-0.423667,-1,-0.542467,0.397688
0.585753,-0.472141,-1,-0.535398,0.397688
0.586003,-0.372667,-1,-0.356631,0.397688
0.586253,-0.27512,-1,-0.174458,0.397688
0.586503,-0.254021,-1,-0.096374,0.397688
0.586753,-0.244184,-1,-0.0590656,0.397688
0.587003,-0.117891,-1,0.0504278,0.397688
0.587253,0.17022,1,0.289118,0.397688
0.587503,0.507406,1,0.543571,0.397688
0.587753,0.692562,1,0.639371,0.397688
0.588003,0.59509,1,0.447401,0.397688
0.588253,0.264696,1,0.0510303,0.397688
0.588503,-0.104982,1,-0.337935,0.397688
0.588753,-0.32842,0.614173,-0.542024,0.397688
0.589003,-0.363184,-1,-0.520433,0.397688
0.589253,-0.313527,-1,-0.379532,0.397688
0.589503,-0.306952,-1,-0.262687,0.397688
0.589753,-0.360984,-1,-0.210049,0.397688
0.590003,-0.365008,-1,-0.152591,0.397688
0.590253,-0.193454,-1,0.0534712,0.397688
0.590503,0.154438,1,0.383325,0.397688
0.590753,0.519879,1,0.689561,0.397688
0.591003,0.694197,1,0.778344,0.397688
0.591253,0.580489,1,0.566286,0.397688
0.591503,0.267884,1,0.172875,0.397688
0.591753,-0.0457484,1,-0.196107,0.397688
0.592003,-0.214154,1,-0.376763,0.397688
0.592253,-0.244662,-1,-0.38278,0.397688
0.592503,-0.25692,-1,-0.340986,0.397688
0.592753,-0.342924,-1,-0.357365,0.397688
0.593003,-0.461574,-1,-0.389648,0.397688
0.593253,-0.467845,-1,-0.330519,0.397688
0.593503,-0.251781,-1,-0.0950595,0.397688
0.593753,0.139553,-0.472441,0.28538,0.397688
0.594003,0.512301,1,0.619393,0.397688
0.594253,0.666015,1,0.705672,0.397688
0.594503,0.544819,1,0.498408,0.397688
0.594752,0.269764,1,0.142897,0.397688
0.595002,0.0271039,1,-0.145391,0.397688
0.595252,-0.0862614,1,-0.273178,0.397688
0.595502,-0.123413,-1,-0.286215,0.397688
0.595752,-0.205936,-1,-0.311184,0.397688
0.596002,-0.380347,-1,-0.40689,0.397688
0.596252,-0.549722,-1,-0.482726,0.397688
0.596502,-0.548064,-1,-0.409505,0.397688
0.596752,-0.292846,-1,-0.127283,0.397688
0.597002,0.122255,-1,0.283586,0.397688
0.597252,0.482094,1,0.606864,0.397688
0.597502,0.609402,1,0.672228,0.397688
0.597752,0.492454,1,0.463465,0.397688
0.598002,0.27331,1,0.150983,0.397688
0.598252,0.111721,1,-0.0734542,0.397688
0.598502,0.0491633,1,-0.153472,0.397688
0.598752,-0.00568408,-0.732283,-0.195337,0.397688
0.599002,-0.162438,-1,-0.298026,0.397688
0.599252,-0.415491,-1,-0.470146,0.397688
0.599502,-0.619479,-1,-0.584755,0.397688
0.599752,-0.602284,-1,-0.490424,0.397688
0.600002,-0.317749,-1,-0.161499,0.396305
0.600252,0.0993946,-1,0.260572,0.396305
0.600502,0.428251,1,0.56112,0.396305
0.600752,0.527367,1,0.601737,0.396305
0.601002,0.428326,1,0.421899,0.396305
0.601252,0.280945,1,0.192237,0.396305
0.601502,0.204987,1,0.0567933,0.396305
0.601752,0.185023,1,0.00651424,0.396305
0.602002,0.102579,1,-0.0667254,0.396305
0.602252,-0.127127,-1,-0.246236,0.396305
0.602502,-0.444238,-1,-0.494147,0.396305
0.602752,-0.665977,-1,-0.618814,0.396305
0.603002,-0.629065,-1,-0.494803,0.396305
0.603252,-0.328955,-1,-0.12316,0.396305
0.603502,0.0678274,-1,0.288621,0.396305
0.603752,0.35116,-1,0.556159,0.396305
0.604002,0.424624,1,0.575106,0.396305
0.604252,0.357799,1,0.419845,0.396305
0.604502,0.293835,1,0.24433,0.396305
0.604752,0.302456,1,0.150353,0.396305
0.605002,0.314252,1,0.0873737,0.396305
0.605252,0.19685,1,-0.0590879,0.396305
0.605502,-0.0992157,-1,-0.335161,0.396305
0.605752,-0.462047,-1,-0.649989,0.396305
0.606002,-0.685484,-1,-0.782975,0.396305
0.606252,-0.628643,-1,-0.618686,0.396305
0.606502,-0.329707,-1,-0.236782,0.396305
0.606752,0.0255674,-1,0.175931,0.396305
0.607002,0.253116,-1,0.414719,0.396305
0.607252,0.306958,1,0.454525,0.396305
0.607502,0.285822,1,0.384235,0.396305
0.607752,0.312062,1,0.327564,0.396305
0.608002,0.398809,1,0.333359,0.396305
0.608252,0.430109,1,0.309166,0.396305
0.608501,0.273714,1,0.124138,0.396305
0.608751,-0.077094,0.244094,-0.218184,0.396305
0.609001,-0.464924,-1,-0.572054,0.396305
0.609251,-0.675964,-1,-0.715208,0.396305
0.609501,-0.602914,-1,-0.56354,0.396305
0.609751,-0.323725,-1,-0.208947,0.396305
0.610001,-0.0286726,-1,0.131432,0.396305
0.610251,0.137829,-1,0.311798,0.396305
0.610501,0.180945,1,0.323001,0.396305
0.610751,0.216908,1,0.298873,0.396305
0.611001,0.334429,1,0.336071,0.396305
0.611251,0.488209,1,0.409942,0.396305
0.611501,0.526632,1,0.375313,0.396305
0.611751,0.331306,1,0.158812,0.396305
0.612001,-0.0579369,1,-0.220839,0.396305
0.612251,-0.449245,-1,-0.570079,0.396305
0.612501,-0.637068,-1,-0.684881,0.396305
0.612751,-0.555408,-1,-0.514739,0.396305
0.613001,-0.314809,-1,-0.182094,0.396305
0.613251,-0.0946303,-1,0.0962613,0.396305
0.613501,0.0105416,-1,0.226249,0.396305
0.613751,0.0534386,0.527559,0.257152,0.396305
0.614001,0.15453,1,0.293909,0.396305
0.614251,0.35857,1,0.42162,0.396305
0.614501,0.564668,1,0.522567,0.396305
0.614751,0.599155,1,0.480906,0.396305
0.615001,0.369542,1,0.20179,0.396305
0.615251,-0.0386981,1,-0.220942,0.396305
0.615501,-0.412724,-1,-0.565999,0.396305
0.615751,-0.570355,-1,-0.671587,0.396305
0.616001,-0.490609,-1,-0.502946,0.396305
0.616251,-0.306252,-1,-0.237817,0.396305
0.616501,-0.170709,-1,-0.0337002,0.396305
0.616751,-0.122555,-1,0.048026,0.396305
0.617001,-0.0689625,-1,0.0934711,0.396305
0.617251,0.100894,1,0.22311,0.396305
0.617501,0.381254,1,0.437064,0.396305
0.617751,0.622701,1,0.592214,0.396305
0.618001,0.644497,1,0.523312,0.396305
0.618251,0.38949,1,0.205483,0.396305
0.618501,-0.0162265,1,-0.224653,0.396305
0.618751,-0.354352,1,-0.550007,0.396305
0.619001,-0.479083,-1,-0.620017,0.396305
0.619251,-0.413914,-1,-0.472137,0.396305
0.619501,-0.300821,-1,-0.251317,0.396305
0.619751,-0.254121,-1,-0.10561,0.396305
0.620001,-0.254624,-1,-0.0376859,0.396305
0.620251,-0.180286,-1,0.0636626,0.396305
0.620501,0.0570426,1,0.283938,0.396305
0.620751,0.39856,1,0.570024,0.396305
0.621001,0.657536,1,0.740335,0.396305
0.621251,0.661331,1,0.641815,0.396305
0.621501,0.393809,1,0.29893,0.396305
0.621751,0.0126589,1,-0.136612,0.396305
0.622001,-0.274588,1,-0.435751,0.396305
0.62225,-0.368016,-1,-0.509288,0.396305
0.6225,-0.330847,-1,-0.416472,0.396305
0.62275,-0.300094,-1,-0.310235,0.396305
0.623,-0.340641,-1,-0.27205,0.396305
0.62325,-0.378508,-1,-0.249704,0.396305
0.6235,-0.275765,-1,-0.117537,0.396305
0.62375,0.0224636,0.0629921,0.175006,0.396305
0.624,0.406407,1,0.513693,0.396305
0.62425,0.665783,1,0.703003,0.396305
0.6245,0.650027,1,0.610708,0.396305
0.62475,0.385725,1,0.267726,0.396305
0.625,0.05006,1,-0.1099,0.396305
0.62525,-0.175733,1,-0.344256,0.396305
0.6255,-0.243276,-1,-0.379794,0.396305
0.62575,-0.24685,-1,-0.328031,0.396305
0.626,-0.304551,-1,-0.294587,0.396305
0.62625,-0.425398,-1,-0.334147,0.396305
0.6265,-0.487749,-1,-0.335522,0.396305
0.62675,-0.351928,-1,-0.178091,0.396305
0.627,-0.00428194,-1,0.159809,0.396305
0.62725,0.400872,1,0.524164,0.396305
0.6275,0.645551,1,0.695961,0.396305
0.62775,0.612789,1,0.565407,0.396305
0.628,0.369343,1,0.231457,0.396305
0.62825,0.0974437,1,-0.101003,0.396305
0.6285,-0.0613753,1,-0.2889,0.396305
0.62875,-0.111403,-0.212598,-0.316449,0.396305
0.629,-0.166665,-1,-0.314995,0.396305
0.62925,-0.313422,-1,-0.372288,0.396305
0.6295,-0.502718,-1,-0.467105,0.396305
0.62975,-0.576358,-1,-0.443531,0.396305
0.63,-0.406857,-1,-0.223592,0.396305
0.63025,-0.025688,-1,0.170028,0.396305
0.6305,0.378629,1,0.559816,0.396305
0.63075,0.596689,1,0.717826,0.396305
0.631,0.553222,1,0.587594,0.396305
0.63125,0.348568,1,0.296902,0.396305
0.6315,0.154792,1,0.0228591,0.396305
0.63175,0.0632137,1,-0.0992012,0.396305
0.632,0.0204018,1,-0.147195,0.396305
0.63225,-0.0942085,-1,-0.226389,0.396305
0.6325,-0.324754,-1,-0.38632,0.396305
0.63275,-0.567086,-1,-0.542558,0.396305
0.633,-0.63991,-1,-0.534133,0.396305
0.63325,-0.440395,-1,-0.272814,0.396305
0.6335,-0.0448524,-1,0.14917,0.396305
0.63375,0.337465,-1,0.517144,0.396305
0.634,0.520971,1,0.651808,0.396305
0.63425,0.476263,1,0.528502,0.396305
0.6345,0.327195,1,0.281474,0.396305
0.63475,0.220811,1,0.0786872,0.396305
0.635,0.192104,1,-0.0180593,0.396305
0.63525,0.145586,1,-0.093664,0.396305
0.6355,-0.0319612,-1,-0.245419,0.396305
0.63575,-0.335671,-1,-0.497659,0.396305
0.636,-0.613126,-1,-0.686515,0.396305
0.636249,-0.675317,-1,-0.650464,0.396305
0.636499,-0.45378,-1,-0.349405,0.396305
0.636749,-0.0650154,-1,0.0902161,0.396305
0.636999,0.276421,-1,0.435971,0.396305
0.637249,0.421709,1,0.566035,0.396305
0.637499,0.387395,1,0.476672,0.396305
0.637749,0.308223,1,0.311808,0.396305
0.637999,0.293021,1,0.209401,0.396305
0.638249,0.31841,1,0.173859,0.396305
0.638499,0.25791,1,0.0875593,0.396305
0.638749,0.0187488,-0.322835,-0.137445,0.396305
0.638999,-0.342597,-1,-0.457018,0.396305
0.639249,-0.636501,-1,-0.678711,0.396305
0.639499,-0.68142,-1,-0.639401,0.396305
0.639749,-0.449626,-1,-0.338449,0.396305
0.639999,-0.0892597,-1,0.0639213,0.396305
0.640249,0.19594,-1,0.353242,0.396305
0.640499,0.303943,1,0.42901,0.396305
0.640749,0.29266,1,0.360606,0.396305
0.640999,0.293737,1,0.286763,0.396305
0.641249,0.367558,1,0.27334,0.396305
0.641499,0.435313,1,0.281525,0.396305
0.641749,0.352623,1,0.173576,0.396305
0.641999,0.0581298,1,-0.102895,0.396305
0.642249,-0.341708,-1,-0.459586,0.396305
0.642499,-0.633898,-1,-0.675353,0.396305
0.642749,-0.658827,-1,-0.602144,0.396305
0.642999,-0.431555,-1,-0.283691,0.396305
0.643249,-0.120006,-1,0.0869056,0.396305
0.643499,0.0982645,-1,0.328481,0.396305
0.643749,0.173765,-0.19685,0.38448,0.396305
0.643999,0.197636,1,0.349971,0.396305
0.644249,0.28459,1,0.351772,0.396305
0.644499,0.439882,1,0.396721,0.396305
0.644749,0.536314,1,0.395404,0.396305
0.644999,0.426141,1,0.227244,0.396305
0.645249,0.0875547,1,-0.1374,0.396305
0.645499,-0.329301,-1,-0.529113,0.396305
0.645749,-0.603727,-1,-0.751863,0.396305
0.645999,-0.60987,-1,-0.668965,0.396305
0.646249,-0.403632,-1,-0.363243,0.396305
0.646499,-0.158826,-1,-0.0421501,0.396305
0.646749,-0.0131194,-1,0.139681,0.396305
0.646999,0.0380011,-1,0.200689,0.396305
0.647249,0.107538,1,0.238414,0.396305
0.647499,0.280403,1,0.353782,0.396305
0.647749,0.504675,1,0.49534,0.396305
0.647999,0.615755,1,0.529369,0.396305
0.648249,0.47654,1,0.326035,0.396305
0.648499,0.109252,1,-0.0700621,0.396305
0.648749,-0.302211,1,-0.467612,0.396305
0.648999,-0.545963,-1,-0.66393,0.396305
0.649249,-0.538509,-1,-0.584006,0.396305
0.649499,-0.370337,-1,-0.322193,0.396305
0.649749,-0.206057,-1,-0.0698817,0.396305
0.649998,-0.133081,-1,0.0705706,0.396305
0.650248,-0.0962257,-1,0.126898,0.396305
0.650498,0.0265072,1,0.226483,0.396305
0.650748,0.279712,1,0.432085,0.396305
0.650998,0.556724,1,0.621209,0.396305
0.651248,0.669245,1,0.632131,0.396305
0.651498,0.503745,1,0.392259,0.396305
0.651748,0.126471,1,-0.0279567,0.396305
0.651998,-0.258206,1,-0.424464,0.396305
0.652248,-0.462533,-1,-0.596656,0.396305
0.652498,-0.449788,-1,-0.530674,0.396305
0.652748,-0.335634,-1,-0.331813,0.396305
0.652998,-0.26073,-1,-0.16806,0.396305
0.653248,-0.255845,-1,-0.107571,0.396305
0.653498,-0.222103,-1,-0.0422528,0.396305
0.653748,-0.0426558,0.503937,0.123787,0.396305
0.653998,0.279846,1,0.399028,0.396305
0.654248,0.590952,1,0.639243,0.396305
0.654498,0.693961,1,0.654294,0.396305
0.654748,0.508993,1,0.403282,0.396305
0.654998,0.142316,1,-0.00533645,0.396305
0.655248,-0.196433,1,-0.352589,0.396305
0.655498,-0.356859,-1,-0.479008,0.396305
0.655748,-0.349635,-1,-0.419137,0.396305
0.655998,-0.30302,-1,-0.286745,0.396305
0.656248,-0.320662,-1,-0.219541,0.396305
0.656498,-0.374706,-1,-0.219825,0.396305
0.656748,-0.333476,-1,-0.149873,0.396305
0.656998,-0.0983517,-1,0.0668374,0.396305
0.657248,0.277714,1,0.395321,0.396305
0.657498,0.603289,1,0.643247,0.396305
0.657748,0.688893,1,0.637057,0.396305
0.657998,0.495182,1,0.346132,0.396305
0.658248,0.160173,1,-0.0508511,0.396305
0.658498,-0.117223,1,-0.352597,0.396305
0.658748,-0.234086,0.669291,-0.449422,0.396305
0.658998,-0.244213,-1,-0.392572,0.396305
0.659248,-0.274923,-1,-0.33778,0.396305
0.659498,-0.382476,-1,-0.337234,0.396305
0.659748,-0.483041,-1,-0.333092,0.396305
0.659998,-0.425442,-1,-0.205322,0.396305
0.660248,-0.140666,-1,0.103628,0.396305
0.660498,0.269537,1,0.49484,0.396305
0.660748,0.59062,1,0.758991,0.396305
0.660998,0.654852,1,0.737091,0.396305
0.661248,0.465976,1,0.454335,0.396305
0.661498,0.182519,1,0.0873872,0.396305
0.661748,-0.0227061,1,-0.170842,0.396305
0.661998,-0.100389,1,-0.258619,0.396305
0.662248,-0.139554,-1,-0.277748,0.396305
0.662498,-0.252622,-1,-0.341723,0.396305
0.662748,-0.441837,-1,-0.458502,0.396305
0.662998,-0.574527,-1,-0.5059,0.396305
0.663248,-0.49447,-1,-0.356862,0.396305
0.663498,-0.170718,-1,-0.0135488,0.396305
0.663747,0.251982,-1,0.400186,0.396305
0.663997,0.551556,1,0.660329,0.396305
0.664247,0.594397,1,0.628719,0.396305
0.664497,0.425907,1,0.382763,0.396305
0.664747,0.211301,1,0.0750228,0.396305
0.664997,0.0837231,1,-0.108251,0.396305
0.665247,0.0373413,1,-0.171004,0.396305
0.665497,-0.0410306,-1,-0.228265,0.396305
0.665747,-0.23618,-1,-0.366481,0.396305
0.665997,-0.493974,-1,-0.540423,0.396305
0.666247,-0.64372,-1,-0.591951,0.396305
0.666497,-0.538671,-1,-0.416534,0.396305
0.666747,-0.190833,-1,-0.0296409,0.396305
0.666997,0.221802,-1,0.387552,0.396305
0.667247,0.486191,1,0.6216,0.396305
0.667497,0.511695,1,0.581357,0.396305
0.667747,0.379568,1,0.371927,0.396305
0.667997,0.247114,1,0.151034,0.396305
0.668247,0.197235,1,0.0363244,0.396305
0.668497,0.17193,1,-0.00989603,0.396305
0.668747,0.0468387,-0.653543,-0.121467,0.396305
0.668997,-0.22443,-1,-0.352472,0.396305
0.669247,-0.533792,-1,-0.584554,0.396305
0.669497,-0.686401,-1,-0.648662,0.396305
0.669747,-0.557988,-1,-0.443554,0.396305
0.669997,-0.204093,-1,-0.0512184,0.396305
0.670247,0.17694,-1,0.327949,0.396305
0.670497,0.396559,1,0.525103,0.396305
0.670747,0.412057,1,0.48339,0.396305
0.670997,0.331468,1,0.321635,0.396305
0.671247,0.289373,1,0.188826,0.396305
0.671497,0.312103,1,0.156118,0.396305
0.671747,0.296529,1,0.111439,0.396305
0.671997,0.121063,1,-0.0489935,0.396305
0.672247,-0.215146,-1,-0.334847,0.396305
0.672497,-0.556699,-1,-0.597058,0.396305
0.672747,-0.699965,-1,-0.644478,0.396305
0.672997,-0.5539,-1,-0.411454,0.396305
0.673247,-0.213892,-1,-0.00020764,0.396305
0.673497,0.116395,-1,0.344766,0.396305
0.673747,0.286223,-1,0.498037,0.396305
0.673997,0.301647,1,0.454445,0.396305
0.674247,0.285344,1,0.345101,0.396305
0.674497,0.336306,1,0.288874,0.396305
0.674747,0.422026,1,0.272944,0.396305
0.674997,0.404972,1,0.179158,0.396305
0.675247,0.179843,1,-0.0818312,0.396305
0.675497,-0.205361,-1,-0.454871,0.396305
0.675747,-0.558709,-1,-0.744817,0.396305
0.675997,-0.683579,-1,-0.779955,0.396305
0.676247,-0.529374,-1,-0.530675,0.396305
0.676497,-0.223601,-1,-0.13664,0.396305
0.676747,0.0404493,-1,0.181406,0.396305
0.676997,0.160271,-1,0.326373,0.396305
0.677247,0.186857,1,0.336323,0.396305
0.677496,0.244131,1,0.343389,0.396305
0.677746,0.384845,1,0.412133,0.396305
0.677996,0.520426,1,0.459658,0.396305
0.678246,0.492359,1,0.375545,0.396305
0.678496,0.223054,1,0.0737798,0.396305
0.678746,-0.191675,1,-0.328833,0.396305
0.678996,-0.537032,-1,-0.63589,0.396305
0.679246,-0.638239,-1,-0.672505,0.396305
0.679496,-0.488351,-1,-0.439777,0.396305
0.679746,-0.23611,-1,-0.108904,0.396305
0.679996,-0.048931,-1,0.14096,0.396305
0.680246,0.025071,-1,0.234256,0.396305
0.680496,0.0741177,1,0.260577,0.396305
0.680746,0.209459,1,0.329972,0.396305
0.680996,0.431161,1,0.465571,0.396305
0.681246,0.601376,1,0.549524,0.396305
0.681496,0.555202,1,0.4276,0.396305
0.681746,0.25184,1,0.0828667,0.396305
0.681996,-0.170708,1,-0.333351,0.396305
0.682246,-0.490353,-1,-0.623852,0.396305
0.682496,-0.566806,-1,-0.634401,0.396305
0.682746,-0.435654,-1,-0.421316,0.396305
0.682996,-0.253535,-1,-0.150988,0.396305
0.683246,-0.148602,-1,0.0158314,0.396305
0.683496,-0.112655,-1,0.0791531,0.396305
0.683746,-0.0310888,0.535433,0.145051,0.396305
0.683996,0.181761,1,0.309002,0.396305
0.684246,0.470687,1,0.526257,0.396305
0.684496,0.659508,1,0.619452,0.396305
0.684746,0.591693,1,0.473848,0.396305
0.684996,0.268412,1,0.10747,0.396305
0.685246,-0.139438,1,-0.306507,0.396305
0.685496,-0.418909,-1,-0.55407,0.396305
0.685746,-0.473517,-1,-0.552348,0.396305
0.685996,-0.376186,-1,-0.375471,0.396305
0.686246,-0.276905,-1,-0.188184,0.396305
0.686496,-0.253869,-1,-0.0999145,0.396305
0.686746,-0.245541,-1,-0.064106,0.396305
0.686996,-0.123959,-1,0.0407216,0.396305
0.687246,0.160305,1,0.28149,0.396305
0.687496,0.498819,1,0.54113,0.396305
0.687746,0.690927,1,0.648136,0.396305
0.687996,0.601877,1,0.460002,0.396305
0.688246,0.275943,1,0.0764112,0.396305
0.688496,-0.0956448,1,-0.315467,0.396305
0.688746,-0.32483,1,-0.524812,0.396305
0.688996,-0.364085,-1,-0.508422,0.396305
0.689246,-0.314837,-1,-0.373289,0.396305
0.689496,-0.306012,-1,-0.260702,0.396305
0.689746,-0.359394,-1,-0.20605,0.396305
0.689996,-0.366934,-1,-0.138498,0.396305
0.690246,-0.201308,-1,0.0536674,0.396305
0.690496,0.143026,1,0.3877,0.396305
0.690746,0.51107,1,0.695801,0.396305
0.690996,0.693176,1,0.788315,0.396305
0.691245,0.587406,1,0.578333,0.396305
0.691495,0.277977,1,0.182354,0.396305
0.691745,-0.0383411,1,-0.187875,0.396305
0.691995,-0.211639,1,-0.379578,0.396305
0.692245,-0.244705,-1,-0.385151,0.396305
0.692495,-0.255708,-1,-0.347125,0.396305
0.692745,-0.339428,-1,-0.354123,0.396305
0.692995,-0.458966,-1,-0.392101,0.396305
0.693245,-0.470603,-1,-0.342285,0.396305
0.693495,-0.261178,-1,-0.107506,0.396305
0.693745,0.127367,-0.748031,0.266448,0.396305
0.693995,0.50386,1,0.611583,0.396305
0.694245,0.665631,1,0.698545,0.396305
0.694495,0.55139,1,0.509221,0.396305
0.694745,0.278084,1,0.147995,0.396305
0.694995,0.0324007,1,-0.145216,0.396305
0.695245,-0.0845564,1,-0.284075,0.396305
0.695495,-0.122191,-1,-0.290547,0.396305
0.695745,-0.202144,-1,-0.314616,0.396305
0.695995,-0.374601,-1,-0.406192,0.396305
0.696245,-0.546467,-1,-0.481099,0.396305
0.696495,-0.551666,-1,-0.419998,0.396305
0.696745,-0.303343,-1,-0.13406,0.396305
0.696995,0.109902,-1,0.274843,0.396305
0.697245,0.474421,1,0.605038,0.396305
0.697495,0.609526,1,0.669945,0.396305
0.697745,0.498168,1,0.47632,0.396305
0.697995,0.279448,1,0.164319,0.396305
0.698245,0.114823,1,-0.0659674,0.396305
0.698495,0.050221,1,-0.15057,0.396305
0.698745,-0.00302527,-0.338583,-0.185804,0.396305
0.698995,-0.156141,-1,-0.285056,0.396305
0.699245,-0.407931,-1,-0.461577,0.396305
