Time,Disturbance,Actuator,Error,RMS_E
0.558005,0.116495,-1,0.18475,0.561632
0.558255,0.272331,-1,0.462232,0.561632
0.558505,0.474208,-1,0.753724,0.561632
0.558755,0.607596,-1,0.918155,0.561632
0.559005,0.559971,-1,0.857003,0.561632
0.559255,0.305205,1,0.545877,0.561632
0.559505,-0.0669933,1,0.0674734,0.561632
0.559755,-0.399748,1,-0.388451,0.561632
0.560005,-0.563116,1,-0.677061,0.561632
0.560255,-0.529235,1,-0.749799,0.561632
0.560505,-0.376803,1,-0.646994,0.561632
0.560755,-0.224613,1,-0.505552,0.561632
0.561005,-0.143915,1,-0.382019,0.561632
0.561255,-0.113473,-1,-0.277742,0.561632
0.561505,-0.0488206,-1,-0.10029,0.561632
0.561755,0.118093,-1,0.195684,0.561632
0.562005,0.369428,-1,0.568311,0.561632
0.562255,0.596661,-1,0.872413,0.561632
0.562505,0.666503,-1,0.983495,0.561632
0.562755,0.512147,-1,0.808741,0.561632
0.563005,0.184557,1,0.421404,0.561632
0.563255,-0.173777,1,-0.0376847,0.561632
0.563505,-0.416046,1,-0.405298,0.561632
0.563755,-0.47789,1,-0.591936,0.561632
0.564005,-0.404875,1,-0.619961,0.561632
0.564255,-0.30385,1,-0.575014,0.561632
0.564505,-0.255898,1,-0.534003,0.561632
0.564755,-0.256114,1,-0.493824,0.561632
0.565005,-0.224105,-1,-0.389721,0.561632
0.565255,-0.0761952,-1,-0.1252,0.561632
0.565505,0.195252,-1,0.270086,0.561632
0.565755,0.496235,-1,0.689788,0.561632
0.566005,0.681623,-1,0.965752,0.561632
0.566255,0.647863,-1,0.95914,0.561632
0.566505,0.402743,-1,0.703674,0.561632
0.566755,0.0626657,0.905512,0.300452,0.561632
0.567005,-0.221169,1,-0.0846136,0.561632
0.567254,-0.356051,1,-0.341078,0.561632
0.567504,-0.355575,1,-0.469432,0.561632
0.567754,-0.310147,1,-0.531852,0.561632
0.568004,-0.306056,1,-0.587186,0.561632
0.568254,-0.353161,1,-0.637102,0.561632
0.568504,-0.376764,1,-0.624728,0.561632
0.568754,-0.278711,-1,-0.448485,0.561632
0.569004,-0.0229357,-1,-0.0821909,0.561632
0.569254,0.319734,-1,0.385104,0.561632
0.569504,0.603131,-1,0.79924,0.561632
0.569754,0.694149,-1,0.974868,0.561632
0.570004,0.556814,-1,0.868121,0.561632
0.570254,0.273389,-1,0.57412,0.561632
0.570504,-0.012676,0.811024,0.22364,0.561632
0.570754,-0.189869,1,-0.0452257,0.561632
0.571004,-0.243203,1,-0.232584,0.561632
0.571254,-0.245336,1,-0.359431,0.561632
0.571504,-0.284328,1,-0.50112,0.561632
0.571754,-0.384122,1,-0.656915,0.561632
0.572004,-0.477963,1,-0.768512,0.561632
0.572254,-0.456022,1,-0.70539,0.561632
0.572504,-0.25239,-1,-0.421184,0.561632
0.572754,0.0926647,-1,0.0314457,0.561632
0.573004,0.443312,-1,0.509728,0.561632
0.573254,0.646961,-1,0.830008,0.561632
0.573504,0.627477,-1,0.901168,0.561632
0.573754,0.428157,-1,0.742301,0.561632
0.574004,0.175094,-1,0.476907,0.561632
0.574254,-0.0111467,0.905512,0.227051,0.561632
0.574504,-0.0925032,1,0.0475681,0.561632
0.574754,-0.12394,1,-0.105174,0.561632
0.575004,-0.193815,1,-0.307954,0.561632
0.575254,-0.340107,1,-0.552503,0.561632
0.575504,-0.507465,1,-0.779411,0.561632
0.575754,-0.578526,1,-0.855486,0.561632
0.576004,-0.45858,1,-0.695556,0.561632
0.576254,-0.152047,-1,-0.314256,0.561632
0.576504,0.226478,-1,0.172143,0.561632
0.576754,0.516555,-1,0.587357,0.561632
0.577004,0.608968,-1,0.794528,0.561632
0.577254,0.507346,-1,0.780102,0.561632
0.577504,0.313364,-1,0.627498,0.561632
0.577754,0.147853,-1,0.44055,0.561632
0.578004,0.0662377,1,0.29857,0.561632
0.578254,0.0296555,1,0.167409,0.561632
0.578504,-0.0498901,1,-0.0335464,0.561632
0.578754,-0.225342,1,-0.345091,0.561632
0.579004,-0.456741,1,-0.670727,0.561632
0.579254,-0.62524,1,-0.898296,0.561632
0.579504,-0.610804,1,-0.889512,0.561632
0.579754,-0.379346,1,-0.617349,0.561632
0.580004,-0.0153038,-1,-0.168567,0.561632
0.580254,0.325343,-1,0.278727,0.561632
0.580504,0.509552,-1,0.584281,0.561632
0.580754,0.504295,-1,0.698009,0.561632
0.581003,0.383057,-1,0.664768,0.561632
0.581253,0.260094,-1,0.573175,0.561632
0.581503,0.202694,-1,0.503219,0.561632
0.581753,0.185982,1,0.418746,0.561632
0.582003,0.122712,1,0.255042,0.561632
0.582253,-0.0560456,1,-0.044915,0.561632
0.582503,-0.330401,1,-0.452044,0.561632
0.582753,-0.586986,1,-0.807124,0.561632
0.583003,-0.686729,1,-0.959852,0.561632
0.583253,-0.557599,1,-0.843054,0.561632
0.583503,-0.247284,1,-0.487466,0.561632
0.583753,0.103764,-1,-0.0519483,0.561632
0.584003,0.349391,-1,0.296701,0.561632
0.584253,0.425807,-1,0.498169,0.561632
0.584503,0.377529,-1,0.574028,0.561632
0.584753,0.307739,-1,0.590901,0.561632
0.585003,0.291193,-1,0.60729,0.561632
0.585253,0.315482,-1,0.620338,0.561632
0.585503,0.294282,1,0.534938,0.561632
0.585753,0.142401,1,0.279201,0.561632
0.586003,-0.144782,1,-0.135508,0.561632
0.586253,-0.467537,1,-0.586407,0.561632
0.586503,-0.675738,1,-0.897799,0.561632
0.586753,-0.663265,1,-0.934393,0.561632
0.587003,-0.437718,1,-0.716294,0.561632
0.587253,-0.114939,1,-0.353729,0.561632
0.587503,0.156911,-1,-0.00880853,0.561632
0.587753,0.29021,-1,0.238749,0.561632
0.588003,0.302816,-1,0.376583,0.561632
0.588253,0.284721,-1,0.47804,0.561632
0.588503,0.315176,-1,0.596482,0.561632
0.588753,0.393411,-1,0.708098,0.561632
0.589003,0.435368,-1,0.731458,0.561632
0.589253,0.339717,1,0.575565,0.561632
0.589503,0.074226,1,0.213127,0.561632
0.589753,-0.282844,1,-0.265873,0.561632
0.590003,-0.580112,1,-0.702004,0.561632
0.590253,-0.684018,1,-0.899505,0.561632
0.590503,-0.562208,1,-0.834269,0.561632
0.590753,-0.299472,1,-0.581416,0.561632
0.591003,-0.0365292,1,-0.276779,0.561632
0.591253,0.123826,-1,-0.0358837,0.561632
0.591503,0.176176,-1,0.127138,0.561632
0.591753,0.197109,-1,0.268355,0.561632
0.592003,0.269331,-1,0.462891,0.561632
0.592253,0.403833,-1,0.686079,0.561632
0.592503,0.521157,-1,0.839904,0.561632
0.592753,0.505832,-1,0.801478,0.561632
0.593003,0.296134,1,0.533048,0.561632
0.593253,-0.0582658,1,0.0824879,0.561632
0.593503,-0.414401,1,-0.406453,0.561632
0.593753,-0.620223,1,-0.742623,0.561632
0.594003,-0.607136,1,-0.826609,0.561632
0.594253,-0.425453,1,-0.698213,0.561632
0.594503,-0.200893,1,-0.481279,0.561632
0.594752,-0.043719,1,-0.285129,0.561632
0.595002,0.022428,-1,-0.134471,0.561632
0.595252,0.0618362,-1,0.0113721,0.561632
0.595502,0.160147,-1,0.234451,0.561632
0.595752,0.341923,-1,0.536392,0.561632
0.596002,0.535574,-1,0.810661,0.561632
0.596252,0.615229,-1,0.928525,0.561632
0.596502,0.489879,-1,0.789845,0.561632
0.596752,0.175772,1,0.407612,0.561632
0.597002,-0.202485,1,-0.0705995,0.561632
0.597252,-0.484457,1,-0.476318,0.561632
0.597502,-0.571118,1,-0.686313,0.561632
0.597752,-0.478644,1,-0.697973,0.561632
0.598002,-0.312481,1,-0.59017,0.561632
0.598252,-0.183828,1,-0.467237,0.561632
0.598502,-0.129989,0.874016,-0.367827,0.561632
0.598752,-0.0970051,-1,-0.259266,0.561632
0.599002,0.00457358,-1,-0.0473806,0.561632
0.599252,0.214429,-1,0.287737,0.561632
0.599502,0.473529,-1,0.663272,0.561632
0.599752,0.650915,-1,0.925367,0.561632
0.600002,0.629068,-1,0.93832,0.571723
0.600252,0.387946,-1,0.678582,0.571723
0.600502,0.0258803,1,0.253783,0.571723
0.600752,-0.298819,1,-0.1708,0.571723
0.601002,-0.464791,1,-0.461565,0.571723
0.601252,-0.45655,1,-0.577882,0.571723
0.601502,-0.357187,1,-0.574648,0.571723
0.601752,-0.273861,1,-0.549508,0.571723
0.602002,-0.253742,1,-0.53716,0.571723
0.602252,-0.251495,0.125984,-0.48984,0.571723
0.602502,-0.173308,-1,-0.335946,0.571723
0.602752,0.0381532,-1,-0.0105935,0.571723
0.603002,0.341275,-1,0.409893,0.571723
0.603252,0.606683,-1,0.792208,0.571723
0.603502,0.695377,-1,0.945826,0.571723
0.603752,0.551058,-1,0.829828,0.571723
0.604002,0.239777,-1,0.498497,0.571723
0.604252,-0.091397,1,0.101009,0.571723
0.604502,-0.308137,1,-0.218863,0.571723
0.604752,-0.368083,1,-0.396166,0.571723
0.605002,-0.331832,1,-0.479331,0.571723
0.605252,-0.30002,1,-0.535576,0.571723
0.605502,-0.32689,1,-0.599848,0.571723
0.605752,-0.374955,1,-0.65035,0.571723
0.606002,-0.345647,-0.708661,-0.569702,0.571723
0.606252,-0.162563,-1,-0.294425,0.571723
0.606502,0.15538,-1,0.134097,0.571723
0.606752,0.487767,-1,0.590593,0.571723
0.607002,0.681044,-1,0.874557,0.571723
0.607252,0.645515,-1,0.898031,0.571723
0.607502,0.411838,-1,0.673896,0.571723
0.607752,0.107901,-1,0.326685,0.571723
0.608002,-0.127537,1,0.0187594,0.571723
0.608252,-0.23161,1,-0.181443,0.571723
0.608501,-0.244375,1,-0.315269,0.571723
0.608751,-0.259165,1,-0.444416,0.571723
0.609001,-0.33611,1,-0.608182,0.571723
0.609251,-0.445727,1,-0.747792,0.571723
0.609501,-0.485667,1,-0.77258,0.571723
0.609751,-0.359726,-1,-0.583241,0.571723
0.610001,-0.0599989,-1,-0.185278,0.571723
0.610251,0.30967,-1,0.313071,0.571723
0.610501,0.589594,-1,0.713697,0.571723
0.610751,0.661937,-1,0.880615,0.571723
0.611001,0.521645,-1,0.792412,0.571723
0.611251,0.272031,-1,0.552313,0.571723
0.611501,0.0485477,-1,0.277311,0.571723
0.611751,-0.0717647,1,0.0819933,0.571723
0.612001,-0.111967,1,-0.0681791,0.571723
0.612251,-0.158733,1,-0.242878,0.571723
0.612501,-0.278268,1,-0.481171,0.571723
0.612751,-0.450417,1,-0.739889,0.571723
0.613001,-0.571385,1,-0.892523,0.571723
0.613251,-0.526029,1,-0.833707,0.571723
0.613501,-0.276955,-1,-0.516531,0.571723
0.613751,0.0956327,-1,-0.0340348,0.571723
0.614001,0.434909,-1,0.425139,0.571723
0.614251,0.601899,-1,0.731634,0.571723
0.614501,0.558477,-1,0.781867,0.571723
0.614751,0.380285,-1,0.665206,0.571723
0.615001,0.193946,-1,0.484769,0.571723
0.615251,0.0843612,-1,0.33125,0.571723
0.615501,0.0418254,1,0.211279,0.571723
0.615751,-0.0151684,1,0.0376782,0.571723
0.616001,-0.160467,1,-0.229877,0.571723
0.616251,-0.385538,1,-0.58624,0.571723
0.616501,-0.588795,1,-0.875727,0.571723
0.616751,-0.638732,1,-0.95938,0.571723
0.617001,-0.467695,1,-0.775121,0.571723
0.617251,-0.126643,-1,-0.371601,0.571723
0.617501,0.238856,-1,0.0968658,0.571723
0.617751,0.477346,-1,0.465042,0.571723
0.618001,0.522105,-1,0.639401,0.571723
0.618251,0.421319,-1,0.64125,0.571723
0.618501,0.288225,-1,0.562938,0.571723
0.618751,0.21138,-1,0.489461,0.571723
0.619001,0.190949,-1,0.431947,0.571723
0.619251,0.148573,1,0.311736,0.571723
0.619501,0.00121231,1,0.0621785,0.571723
0.619751,-0.257762,1,-0.324701,0.571723
0.620001,-0.533497,1,-0.724861,0.571723
0.620251,-0.682697,1,-0.961085,0.571723
0.620501,-0.608533,1,-0.923594,0.571723
0.620751,-0.329466,1,-0.62896,0.571723
0.621001,0.0279655,-1,-0.210752,0.571723
0.621251,0.308329,-1,0.166792,0.571723
0.621501,0.422728,-1,0.414446,0.571723
0.621751,0.393575,-1,0.509297,0.571723
0.622001,0.319537,-1,0.537417,0.571723
0.62225,0.289441,-1,0.560453,0.571723
0.6225,0.310785,-1,0.591565,0.571723
0.62275,0.307053,-0.330709,0.547414,0.571723
0.623,0.184241,1,0.34211,0.571723
0.62325,-0.0826151,1,-0.0340656,0.571723
0.6235,-0.411206,1,-0.481802,0.571723
0.62375,-0.652211,1,-0.830579,0.571723
0.624,-0.683088,1,-0.939594,0.571723
0.62425,-0.488492,1,-0.77345,0.571723
0.6245,-0.17028,1,-0.429131,0.571723
0.62475,0.120013,-1,-0.0817886,0.571723
0.625,0.278441,-1,0.174676,0.571723
0.62525,0.305554,-1,0.319495,0.571723
0.6255,0.285634,-1,0.423459,0.571723
0.62575,0.306421,-1,0.531419,0.571723
0.626,0.381624,-1,0.660639,0.571723
0.62625,0.435829,-1,0.707197,0.571723
0.6265,0.363397,0.826772,0.58554,0.571723
0.62675,0.117768,1,0.251288,0.571723
0.627,-0.236643,1,-0.212664,0.571723
0.62725,-0.551531,1,-0.640188,0.571723
0.6275,-0.684002,1,-0.866104,0.571723
0.62775,-0.586156,1,-0.826144,0.571723
0.628,-0.331635,1,-0.57784,0.571723
0.62825,-0.0611587,1,-0.268909,0.571723
0.6285,0.112856,-1,-0.0300105,0.571723
0.62875,0.17392,-1,0.133824,0.571723
0.629,0.193854,-1,0.270289,0.571723
0.62925,0.259577,-1,0.450867,0.571723
0.6295,0.391127,-1,0.654284,0.571723
0.62975,0.514987,-1,0.815522,0.571723
0.63,0.513944,-1,0.789008,0.571723
0.63025,0.318113,1,0.525551,0.571723
0.6305,-0.0310898,1,0.0854317,0.571723
0.63075,-0.393905,1,-0.403102,0.571723
0.631,-0.61369,1,-0.749512,0.571723
0.63125,-0.613513,1,-0.837695,0.571723
0.6315,-0.437572,1,-0.718325,0.571723
0.63175,-0.211091,1,-0.485921,0.571723
0.632,-0.0486937,1,-0.283809,0.571723
0.63225,0.0208279,-1,-0.130255,0.571723
0.6325,0.0596459,-1,0.0266749,0.571723
0.63275,0.155428,-1,0.250484,0.571723
0.633,0.335951,-1,0.544979,0.571723
0.63325,0.531684,-1,0.823474,0.571723
0.6335,0.615496,-1,0.941635,0.571723
0.63375,0.493665,-1,0.800348,0.571723
0.634,0.180229,1,0.421205,0.571723
0.63425,-0.199637,1,-0.0635708,0.571723
0.6345,-0.483633,1,-0.478221,0.571723
0.63475,-0.571128,1,-0.697708,0.571723
0.635,-0.477998,1,-0.70755,0.571723
0.63525,-0.311112,1,-0.600747,0.571723
0.6355,-0.182697,1,-0.470893,0.571723
0.63575,-0.129491,1,-0.382015,0.571723
0.636,-0.0957949,-1,-0.265973,0.571723
0.636249,0.00850886,-1,-0.0506206,0.571723
0.636499,0.221807,-1,0.290699,0.571723
0.636749,0.481644,-1,0.678839,0.571723
0.636999,0.654206,-1,0.934034,0.571723
0.637249,0.623056,-1,0.949859,0.571723
0.637499,0.372757,-1,0.685654,0.571723
0.637749,0.00732599,1,0.251974,0.571723
0.637999,-0.312581,1,-0.171125,0.571723
0.638249,-0.468612,1,-0.452974,0.571723
0.638499,-0.451837,1,-0.56669,0.571723
0.638749,-0.350104,1,-0.563982,0.571723
0.638999,-0.270366,1,-0.54339,0.571723
0.639249,-0.253945,1,-0.534566,0.571723
0.639499,-0.249272,0.19685,-0.491769,0.571723
0.639749,-0.160844,-1,-0.328455,0.571723
0.639999,0.0624892,-1,0.00350689,0.571723
0.640249,0.369583,-1,0.431666,0.571723
0.640499,0.624624,-1,0.794304,0.571723
0.640749,0.691271,-1,0.936728,0.571723
0.640999,0.524195,-1,0.802805,0.571723
0.641249,0.201926,-1,0.458275,0.571723
0.641499,-0.123337,1,0.0727561,0.571723
0.641749,-0.322886,1,-0.2239,0.571723
0.641999,-0.366774,1,-0.381688,0.571723
0.642249,-0.325677,1,-0.463817,0.571723
0.642499,-0.300048,1,-0.525734,0.571723
0.642749,-0.333888,1,-0.598083,0.571723
0.642999,-0.377875,1,-0.63938,0.571723
0.643249,-0.329772,-1,-0.548058,0.571723
0.643499,-0.122573,-1,-0.254081,0.571723
0.643749,0.208261,-1,0.189249,0.571723
0.643999,0.530043,-1,0.627034,0.571723
0.644249,0.691394,-1,0.881911,0.571723
0.644499,0.618479,-1,0.851096,0.571723
0.644749,0.361888,-1,0.596752,0.571723
0.644999,0.0596628,-1,0.262562,0.571723
0.645249,-0.155349,1,-0.0301781,0.571723
0.645499,-0.238187,1,-0.207673,0.571723
0.645749,-0.244225,1,-0.334504,0.571723
0.645999,-0.268376,1,-0.465723,0.571723
0.646249,-0.357109,1,-0.626197,0.571723
0.646499,-0.46271,1,-0.758598,0.571723
0.646749,-0.47564,1,-0.755156,0.571723
0.646999,-0.31069,-1,-0.519856,0.571723
0.647249,0.0163642,-1,-0.0944862,0.571723
0.647499,0.381923,-1,0.396835,0.571723
0.647749,0.625059,-1,0.763568,0.571723
0.647999,0.646977,-1,0.888338,0.571723
0.648249,0.469988,-1,0.756743,0.571723
0.648499,0.214187,-1,0.49558,0.571723
0.648749,0.010473,-1,0.246094,0.571723
0.648999,-0.0857934,1,0.0650941,0.571723
0.649249,-0.119183,1,-0.0835783,0.571723
0.649499,-0.180408,1,-0.273341,0.571723
0.649749,-0.319408,1,-0.538764,0.571723
0.649998,-0.491176,1,-0.791903,0.571723
0.650248,-0.57908,1,-0.914387,0.571723
0.650498,-0.479122,1,-0.797381,0.571723
0.650748,-0.183846,-1,-0.424734,0.571723
0.650998,0.197845,-1,0.0618727,0.571723
0.651248,0.501904,-1,0.493098,0.571723
0.651498,0.609499,-1,0.738682,0.571723
0.651748,0.516333,-1,0.750868,0.571723
0.651998,0.322362,-1,0.609557,0.571723
0.652248,0.152541,-1,0.451456,0.571723
0.652498,0.0676357,-0.377953,0.321495,0.571723
0.652748,0.030532,1,0.206935,0.571723
0.652998,-0.0484056,1,0.0195311,0.571723
0.653248,-0.224557,1,-0.290695,0.571723
0.653498,-0.457852,1,-0.634962,0.571723
0.653748,-0.626448,1,-0.885633,0.571723
0.653998,-0.60803,1,-0.900632,0.571723
0.654248,-0.369747,1,-0.643145,0.571723
0.654498,-0.000819939,-1,-0.216094,0.571723
0.654748,0.338109,-1,0.224992,0.571723
0.654998,0.513922,-1,0.520042,0.571723
0.655248,0.498919,-1,0.623952,0.571723
0.655498,0.373061,-1,0.596696,0.571723
0.655748,0.252837,-1,0.519025,0.571723
0.655998,0.200617,-1,0.473239,0.571723
0.656248,0.183455,1,0.413509,0.571723
0.656498,0.109878,1,0.252179,0.571723
0.656748,-0.0838107,1,-0.0446221,0.571723
0.656998,-0.365488,1,-0.445437,0.571723
0.657248,-0.611379,1,-0.781833,0.571723
0.657498,-0.682735,1,-0.905853,0.571723
0.657748,-0.520776,1,-0.749242,0.571723
0.657998,-0.191418,1,-0.390575,0.571723
0.658248,0.154113,-1,0.0261711,0.571723
0.658498,0.374651,-1,0.339676,0.571723
0.658748,0.423674,-1,0.499991,0.571723
0.658998,0.362857,-1,0.554747,0.571723
0.659248,0.29928,-1,0.561561,0.571723
0.659498,0.294934,-1,0.583824,0.571723
0.659748,0.318302,-1,0.586814,0.571723
0.659998,0.273737,1,0.475651,0.571723
0.660248,0.0861711,1,0.185419,0.571723
0.660498,-0.223996,1,-0.249203,0.571723
0.660748,-0.535169,1,-0.683169,0.571723
0.660998,-0.695461,1,-0.932976,0.571723
0.661248,-0.621292,1,-0.897022,0.571723
0.661498,-0.35311,1,-0.625431,0.571723
0.661748,-0.0280721,1,-0.254883,0.571723
0.661998,0.210782,-1,0.0739554,0.571723
0.662248,0.303248,-1,0.278503,0.571723
0.662498,0.295902,-1,0.396007,0.571723
0.662748,0.287138,-1,0.503433,0.571723
0.662998,0.337883,-1,0.639489,0.571723
0.663248,0.416716,-1,0.755704,0.571723
0.663498,0.42214,-1,0.731864,0.571723
0.663747,0.265191,1,0.505564,0.571723
0.663997,-0.0491515,1,0.0862753,0.571723
0.664247,-0.406333,1,-0.409475,0.571723
0.664497,-0.645825,1,-0.773657,0.571723
0.664747,-0.661927,1,-0.900252,0.571723
0.664997,-0.469334,1,-0.760489,0.571723
0.665247,-0.187592,1,-0.483007,0.571723
0.665497,0.043499,-0.19685,-0.211152,0.571723
0.665747,0.155356,-1,-0.0174848,0.571723
0.665997,0.183112,-1,0.121548,0.571723
0.666247,0.219051,-1,0.286733,0.571723
0.666497,0.323601,-1,0.496934,0.571723
0.666747,0.465508,-1,0.710016,0.571723
0.666997,0.53658,-1,0.80793,0.571723
0.667247,0.432582,-1,0.684512,0.571723
0.667497,0.139596,1,0.324979,0.571723
0.667747,-0.23945,1,-0.143106,0.571723
0.667997,-0.540776,1,-0.563277,0.571723
0.668247,-0.640592,1,-0.78248,0.571723
0.668497,-0.529264,1,-0.754657,0.571723
0.668747,-0.307004,1,-0.573576,0.571723
0.668997,-0.106464,1,-0.374863,0.571723
0.669247,6.65055e-05,-1,-0.217291,0.571723
0.669497,0.0408371,-1,-0.0890162,0.571723
0.669747,0.10451,-1,0.091524,0.571723
0.669997,0.253305,-1,0.355463,0.571723
0.670247,0.45746,-1,0.644169,0.571723
0.670497,0.602855,-1,0.844945,0.571723
0.670747,0.569288,-1,0.816565,0.571723
0.670997,0.32167,-1,0.529729,0.571723
0.671247,-0.0529561,1,0.0736403,0.571723
0.671497,-0.393287,1,-0.363486,0.571723
0.671747,-0.562355,1,-0.65616,0.571723
0.671997,-0.529137,1,-0.733897,0.571723
0.672247,-0.374505,1,-0.653545,0.571723
0.672497,-0.221493,1,-0.523225,0.571723
0.672747,-0.142241,1,-0.419225,0.571723
0.672997,-0.111764,-1,-0.327562,0.571723
0.673247,-0.0416357,-1,-0.14792,0.571723
0.673497,0.13513,-1,0.147876,0.571723
0.673747,0.392632,-1,0.535868,0.571723
0.673997,0.612838,-1,0.851298,0.571723
0.674247,0.660388,-1,0.942666,0.571723
0.674497,0.477967,-1,0.76058,0.571723
0.674747,0.132885,0.125984,0.374093,0.571723
0.674997,-0.220882,1,-0.0653181,0.571723
0.675247,-0.438621,1,-0.401489,0.571723
0.675497,-0.472053,1,-0.561387,0.571723
0.675747,-0.384593,1,-0.573846,0.571723
0.675997,-0.288645,1,-0.545547,0.571723
0.676247,-0.253813,1,-0.538848,0.571723
0.676497,-0.255258,1,-0.512427,0.571723
0.676747,-0.201135,-1,-0.390426,0.571723
0.676997,-0.0174095,-1,-0.0991642,0.571723
0.677247,0.277626,-1,0.318201,0.571723
0.677496,0.56509,-1,0.724917,0.571723
0.677746,0.696465,-1,0.947367,0.571723
0.677996,0.592461,-1,0.87785,0.571723
0.678246,0.298603,-1,0.581788,0.571723
0.678496,-0.0429129,1,0.182463,0.571723
0.678746,-0.285359,1,-0.145252,0.571723
0.678996,-0.367583,1,-0.345029,0.571723
0.679246,-0.338592,1,-0.437971,0.571723
0.679496,-0.30111,1,-0.496303,0.571723
0.679746,-0.320944,1,-0.572809,0.571723
0.679996,-0.371407,1,-0.623299,0.571723
0.680246,-0.355081,1,-0.566701,0.571723
0.680496,-0.187,-1,-0.323688,0.571723
0.680746,0.124885,-1,0.0827191,0.571723
0.680996,0.46472,-1,0.540727,0.571723
0.681246,0.674505,-1,0.871319,0.571723
0.681496,0.654454,-1,0.927571,0.571723
0.681746,0.427618,-1,0.726272,0.571723
0.681996,0.121094,-1,0.40659,0.571723
0.682246,-0.121093,1,0.0946963,0.571723
0.682496,-0.230329,1,-0.11271,0.571723
0.682746,-0.244313,1,-0.254564,0.571723
0.682996,-0.258608,1,-0.394533,0.571723
0.683246,-0.33573,1,-0.569194,0.571723
0.683496,-0.446154,1,-0.72635,0.571723
0.683746,-0.485207,1,-0.767934,0.571723
0.683996,-0.35504,-0.0708661,-0.592764,0.571723
0.684246,-0.0494498,-1,-0.197939,0.571723
0.684496,0.32283,-1,0.280043,0.571723
0.684746,0.597934,-1,0.675697,0.571723
0.684996,0.659224,-1,0.844308,0.571723
0.685246,0.507819,-1,0.76175,0.571723
0.685496,0.253883,-1,0.532244,0.571723
0.685746,0.0349302,-1,0.285347,0.571723
0.685996,-0.0774515,1,0.104045,0.571723
0.686246,-0.114696,1,-0.0304108,0.571723
0.686496,-0.167301,1,-0.200971,0.571723
0.686746,-0.296304,1,-0.447387,0.571723
0.686996,-0.470264,1,-0.714251,0.571723
0.687246,-0.576761,1,-0.859041,0.571723
0.687496,-0.503356,1,-0.78333,0.571723
0.687746,-0.227113,-1,-0.447293,0.571723
0.687996,0.154211,-1,0.0164885,0.571723
0.688246,0.47619,-1,0.460568,0.571723
0.688496,0.608533,-1,0.714643,0.571723
0.688746,0.533004,-1,0.733028,0.571723
0.688996,0.342495,-1,0.591835,0.571723
0.689246,0.165388,-1,0.419302,0.571723
0.689496,0.0722581,-1,0.285855,0.571723
0.689746,0.0341542,1,0.17588,0.571723
0.689996,-0.0383068,1,0.000999238,0.571723
0.690246,-0.207249,1,-0.290315,0.571723
0.690496,-0.440699,1,-0.632459,0.571723
0.690746,-0.619479,1,-0.893748,0.571723
0.690996,-0.616486,1,-0.919996,0.571723
0.691245,-0.39013,1,-0.67478,0.571723
0.691495,-0.0234173,-1,-0.243262,0.571723
0.691745,0.322888,-1,0.203209,0.571723
0.691995,0.509867,-1,0.513787,0.571723
0.692245,0.502976,-1,0.642067,0.571723
0.692495,0.379067,-1,0.613381,0.571723
0.692745,0.256284,-1,0.541835,0.571723
0.692995,0.201389,-1,0.487546,0.571723
0.693245,0.18428,0.00787402,0.425473,0.571723
0.693495,0.113208,1,0.269,0.571723
0.693745,-0.0782694,1,-0.041386,0.571723
0.693995,-0.360316,1,-0.438365,0.571723
0.694245,-0.608943,1,-0.803659,0.571723
0.694495,-0.683184,1,-0.938644,0.571723
0.694745,-0.522269,1,-0.805823,0.571723
0.694995,-0.191881,1,-0.443853,0.571723
0.695245,0.154921,-1,-0.0375248,0.571723
0.695495,0.375544,-1,0.290134,0.571723
0.695745,0.423405,-1,0.457329,0.571723
0.695995,0.361685,-1,0.51274,0.571723
0.696245,0.298578,-1,0.544334,0.571723
0.696495,0.295499,-1,0.57881,0.571723
0.696745,0.318428,-1,0.597935,0.571723
0.696995,0.270127,1,0.495887,0.571723
0.697245,0.0767584,1,0.215978,0.571723
0.697495,-0.237342,1,-0.218223,0.571723
0.697745,-0.546382,1,-0.643026,0.571723
0.697995,-0.697444,1,-0.892762,0.571723
0.698245,-0.611232,1,-0.860173,0.571723
0.698495,-0.334848,1,-0.586001,0.571723
0.698745,-0.0101214,1,-0.221759,0.571723
0.698995,0.221155,-1,0.0863363,0.571723
0.699245,0.304939,-1,0.267529,0.571723
0.699495,0.294175,-1,0.371181,0.571723
